,Unnamed: 0,index,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
1439,1439.0,836338.0,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,1440.0,836376.0,The Christmas Song (Merry Christmas To You),Nat King Cole,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,1441.0,836387.0,Christmas Time Is Here - Vocal,Vince Guaraldi Trio,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,1442.0,836391.0,White Christmas,Bing Crosby,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,1443.0,836402.0,It's Beginning to Look a Lot Like Christmas,Perry Como,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1445,1445.0,836408.0,Carol of the Bells,Mykola Dmytrovych Leontovych,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1446,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1447,1447.0,836412.0,Feliz Navidad,José Feliciano,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1448,1448.0,836417.0,Blue Christmas,Elvis Presley,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,1449.0,836421.0,It's Beginning To Look A Lot Like Christmas,Michael Bublé,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1450,1450.0,836495.0,MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,1451.0,836552.0,Codeine Dreaming (feat. Lil Wayne),Kodak Black,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1452,1452.0,836553.0,Winter Wonderland,Bing Crosby,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,1453.0,836572.0,Santa Baby,Eartha Kitt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,1454.0,836573.0,Run Rudolph Run - Single Version,Chuck Berry,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,1455.0,836578.0,Mistletoe,Justin Bieber,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1456,1456.0,836583.0,Rudolph The Red-Nosed Reindeer,Burl Ives,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,1457.0,836592.0,Downtown,Anitta,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1458,1458.0,836599.0,Wonderful Christmastime - Remastered 2011 / Edited Version,Paul McCartney,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,1459.0,836608.0,Santa Tell Me,Ariana Grande,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,1460.0,836614.0,Icon,Jaden Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,1461.0,836620.0,Happy Xmas (War Is Over) - 2010 Digital Remaster,John Lennon,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,1462.0,836796.0,Naked,James Arthur,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1463,1463.0,836986.0,Silver Bells,Dean Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1464,1464.0,837003.0,Hallelujah,Pentatonix,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1465,1465.0,837006.0,Little Saint Nick,The Beach Boys,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1466,1466.0,837009.0,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",Judy Garland,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1467,1467.0,837406.0,anxiety (with FRND),blackbear,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,1468.0,837799.0,Buy U a Drank (Shawty Snappin'),T-Pain,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1469,1469.0,837804.0,Rudolph the Rednose Reindeer,DMX,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1470,1470.0,837824.0,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1471,1471.0,837833.0,Him & I (with Halsey),G-Eazy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,1472.0,837889.0,End Game,Taylor Swift,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1473,1473.0,837896.0,So Far Away,Martin Garrix,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1474,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1475,1475.0,837910.0,Don’t Blame Me,Taylor Swift,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1476,1476.0,837912.0,Delicate,Taylor Swift,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,1477.0,837917.0,Come Through and Chill,Miguel,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1478,1478.0,837932.0,Miss You,Louis Tomlinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,1479.0,837946.0,Getaway Car,Taylor Swift,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1480,1480.0,837963.0,So It Goes...,Taylor Swift,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1481,1481.0,837968.0,This Is Why We Can’t Have Nice Things,Taylor Swift,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1482,1482.0,837972.0,King Of My Heart,Taylor Swift,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1483,1483.0,837978.0,Dress,Taylor Swift,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1484,1484.0,837982.0,Dancing With Our Hands Tied,Taylor Swift,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1485,1485.0,837988.0,top priority (with Ne-Yo),blackbear,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1486,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,1487.0,838200.0,Fashion (feat. Rich The Kid),Jay Critch,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,1488.0,838211.0,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,1489.0,838213.0,Do You Hear What I Hear?,Bing Crosby,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1490,1490.0,838218.0,Sleigh Ride,Carpenters,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1491,1491.0,838386.0,The First Noel - 1999 - Remaster,Frank Sinatra,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1492,1492.0,838388.0,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1493,1493.0,838391.0,Joy To The World,Nat King Cole,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1494,1494.0,838393.0,"Mary, Did You Know?",Pentatonix,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1495,1495.0,838397.0,Mele Kalikimaka - Single Version,Bing Crosby,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1496,1496.0,838405.0,Mistletoe And Holly - 1999 - Remaster,Frank Sinatra,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1497,1497.0,838540.0,KOODA,6ix9ine,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1498,1498.0,838952.0,Dark Knight Dummo (Feat. Travis Scott),Trippie Redd,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1499,1499.0,839228.0,Go Legend (& Metro Boomin),Big Sean,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1500,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1501,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1502,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1503,1503.0,839278.0,Real Friends,Camila Cabello,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1504,1504.0,839285.0,So Good (& Metro Boomin),Big Sean,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1505,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1506,1506.0,839288.0,Who's Stopping Me (& Metro Boomin),Big Sean,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1507,1507.0,839301.0,Danger (with Migos & Marshmello),Migos,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1511,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,1512.0,839346.0,Reason (& Metro Boomin),Big Sean,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1515,1515.0,839578.0,"Baby, It's Cold Outside",Dean Martin,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,1516.0,839599.0,Holly Jolly Christmas,Michael Bublé,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,1517.0,839614.0,White Christmas (Duet With Shania Twain),Michael Bublé,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1518,1518.0,839817.0,The Little Drummer Boy,Bing Crosby,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,1519.0,839876.0,Never Be the Same,Camila Cabello,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,1520.0,839996.0,Ice Tray,Quality Control,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,1521.0,840010.0,Have Yourself A Merry Little Christmas,Sam Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,1522.0,840076.0,How Long (feat. French Montana) - Remix,Charlie Puth,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,1523.0,840600.0,Rockin' Around The Christmas Tree - Recorded at Spotify Studios NYC,Miley Cyrus,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,1524.0,840623.0,River (feat. Ed Sheeran),Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,1525.0,840631.0,Believe,Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,1526.0,840645.0,Chloraseptic (feat. Phresher),Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,1527.0,840652.0,Remind Me,Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,1528.0,840653.0,Like Home (feat. Alicia Keys),Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,1529.0,840664.0,Bad Husband (feat. X Ambassadors),Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,1530.0,840671.0,Tragic Endings (feat. Skylar Grey),Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,1531.0,840679.0,Nowhere Fast (feat. Kehlani),Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,1532.0,840684.0,Framed,Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,1533.0,840686.0,Offended,Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,1534.0,840687.0,Revival (Interlude),Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,1535.0,840692.0,Heat,Eminem,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1536,1536.0,840693.0,Castle,Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,1537.0,840696.0,In Your Head,Eminem,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1538,1538.0,840698.0,Need Me (feat. Pink),Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,1539.0,840699.0,Arose,Eminem,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,1540.0,840707.0,"American Dream (feat. J.Cole, Kendrick Lamar)",Jeezy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,1541.0,840720.0,Love Is Gone,G-Eazy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,1542.0,840741.0,Don't Don't Do It!,N.E.R.D,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,1543.0,840757.0,BOOGIE,BROCKHAMPTON,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,1544.0,840771.0,Pray For Me,G-Eazy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,1545.0,840778.0,But A Dream,G-Eazy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,1546.0,840796.0,Legend,G-Eazy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,1547.0,840816.0,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",Meek Mill,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,1549.0,841012.0,Corazón,Maluma,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,1550.0,841280.0,Jingle Bell Rock,Bobby Helms,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,1551.0,841809.0,Jingle Bells (feat. The Puppini Sisters),Michael Bublé,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,1552.0,842004.0,Santa's Coming For Us,Sia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,1553.0,842023.0,Modern Slavery,Huncho Jack,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,1555.0,842026.0,Black & Chinese,Huncho Jack,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,1556.0,842030.0,Motorcycle Patches,Huncho Jack,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,1557.0,842031.0,Dubai Shit,Huncho Jack,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1558,1558.0,842032.0,Huncho Jack,Huncho Jack,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1559,1559.0,842036.0,Saint,Huncho Jack,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,1560.0,842038.0,Saint Laurent Mask,Huncho Jack,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,1561.0,842041.0,Go,Huncho Jack,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,1562.0,842044.0,Moon Rock,Huncho Jack,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1563,1563.0,842046.0,Bartier Cardi (feat. 21 Savage),Cardi B,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,1564.0,842047.0,How U Feel,Huncho Jack,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,1565.0,842053.0,Where U From,Huncho Jack,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,1566.0,842076.0,Best Man,Huncho Jack,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1567,1567.0,842108.0,Stir Fry,Migos,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,1568.0,842129.0,Peepin out the Blinds,Gucci Mane,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1569,1569.0,842137.0,Rich Ass Junkie,Gucci Mane,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,1570.0,842168.0,Mall,Gucci Mane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1571,1571.0,842176.0,Thunder / Young Dumb & Broke (with Khalid) - Medley,Imagine Dragons,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,1572.0,842200.0,Merry Christmas Darling - Album Version/Remix,Carpenters,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,1573.0,842210.0,Santa Claus Is Coming To Town,The Jackson 5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1574,1574.0,842213.0,Sleigh Ride,Andy Williams,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1575,1575.0,842214.0,Dickriders,Gucci Mane,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,1576.0,842215.0,All I Want For Christmas (Is My Two Front Teeth) - 1990 - Remaster,Nat King Cole Trio,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1577,1577.0,842217.0,Silent Night,Carpenters,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,1578.0,842218.0,"Merry Christmas, Happy Holidays",*NSYNC,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,1580.0,842400.0,La Modelo,Ozuna,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,1581.0,842407.0,Underneath the Tree,Kelly Clarkson,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,1582.0,842409.0,Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus],Lou Monte,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1583,1583.0,842411.0,The Happiest Christmas Tree,Nat King Cole,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1584,1584.0,842414.0,I'll Be Home For Christmas - Single Version,Bing Crosby,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,1585.0,842415.0,Driving Home For Christmas,Chris Rea,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1586,1586.0,842416.0,Fairytale of New York (feat. Kirsty MacColl),The Pogues,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,1587.0,842421.0,Here We Come a-Caroling / We Wish You a Merry Christmas,Perry Como,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,1588.0,842547.0,Cold December Night,Michael Bublé,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1589,1589.0,842559.0,Christmas Lights,Coldplay,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,1590.0,842562.0,What Child Is This?/The Holly And The Ivy (Medley),Bing Crosby,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,1591.0,842568.0,"Medley: Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night",Perry Como,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1592,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,1593.0,842570.0,I'll Be Home For Christmas - Recorded at Spotify Studios NYC,Demi Lovato,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,1594.0,842571.0,My Only Wish (This Year),Britney Spears,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,1595.0,842572.0,All I Want For Christmas Is You,Michael Bublé,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,1596.0,842573.0,God Rest Ye Merry Gentlemen - Single Version,Bing Crosby,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1597,1597.0,842574.0,O Christmas Tree,Tony Bennett,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,1598.0,842578.0,"River - Recorded At RAK Studios, London",Sam Smith,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1599,1599.0,842580.0,Twelve Days Of Christmas - Single Version,Bing Crosby,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1600,1600.0,842585.0,We Wish You A Merry Christmas,John Denver,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1601,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1602,1602.0,842589.0,O Little Town of Bethlehem,Elvis Presley,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1603,1603.0,842593.0,The Christmas Waltz,Peggy Lee,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1604,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1605,1605.0,842598.0,Christmas Time,The Platters,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1606,1606.0,842599.0,O Tannenbaum,Nat King Cole,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,1607.0,842602.0,Santa Claus Is Comin' to Town - Single Version,Bruce Springsteen,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,1608.0,842609.0,Let's Start The New Year Off Right,Bing Crosby,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1610,1610.0,842746.0,Jingle Bells - 1999 - Remaster,Frank Sinatra,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1611,1611.0,842757.0,Linus And Lucy,Vince Guaraldi Trio,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,1613.0,842763.0,Santa Claus Is Coming To Town,Michael Bublé,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1614,1614.0,842766.0,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1615,1615.0,842773.0,Christmas (Baby Please Come Home),Michael Bublé,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1616,1616.0,842775.0,Christmas (Baby Please Come Home),Darlene Love,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,1617.0,842778.0,Have Yourself A Merry Little Christmas,Michael Bublé,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1618,1618.0,842780.0,This Christmas,Chris Brown,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1619,1619.0,842782.0,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1620,1620.0,842786.0,Jingle Bell Rock (Glee Cast Version),Glee Cast,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1621,1621.0,842791.0,"Can You See - Spotify Singles - Holiday, Recorded at Spotify Studios NYC",Fifth Harmony,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1622,1622.0,842792.0,Christmas (Baby Please Come Home),Mariah Carey,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,1623.0,842793.0,"O Come, All Ye Faithful",Pentatonix,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,1624.0,842796.0,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",George Ezra,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1625,1625.0,842798.0,Dance of the Sugar Plum Fairy,Pentatonix,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,1626.0,842799.0,"Baby, It's Cold Outside (Glee Cast Version)",Glee Cast,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1627,1627.0,842805.0,Christmas Eve - Recorded at Spotify Studios NYC,Kelly Clarkson,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1628,1628.0,842808.0,Jingle Bell Rock from Daryl,Daryl Hall & John Oates,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1629,1629.0,842813.0,O Tannenbaum,Vince Guaraldi Trio,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,1630.0,842814.0,Have Yourself a Merry Little Christmas,Christina Aguilera,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,1631.0,842821.0,Step Into Christmas,Elton John,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,1632.0,843171.0,Rewrite The Stars,Zac Efron,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,1633.0,843181.0,The Weekend - Funk Wav Remix,SZA,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1634,1634.0,843204.0,The Greatest Show,Hugh Jackman,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1635,1635.0,843208.0,This Is Me,Keala Settle,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1636,1636.0,843212.0,IDGAF,Dua Lipa,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1637,1637.0,843214.0,You Broke Up with Me,Walker Hayes,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1638,1638.0,843411.0,Never Enough,Loren Allred,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1639,1639.0,843520.0,Bring It Back (with Drake & Mike WiLL Made-It),Trouble,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,1640.0,843576.0,Stay,Zedd,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1641,1641.0,843582.0,Krippy Kush - Remix,Farruko,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,1642.0,843594.0,A Million Dreams,Ziv Zaifman,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,1643.0,843608.0,The Other Side,Hugh Jackman,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1644,1644.0,843609.0,Nowadays (feat. Landon Cube),Lil Skies,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,1645.0,843814.0,Poles 1469,Trippie Redd,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,1646.0,844177.0,Come On Eileen,Dexys Midnight Runners,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1647,1647.0,844208.0,Come and Get Your Love - Single Edit,Redbone,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1648,1648.0,844215.0,Toxic,Britney Spears,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,1649.0,844377.0,Come Alive,Hugh Jackman,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1650,1650.0,844384.0,Sucker for You,Matt Terry,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1651,1651.0,844387.0,From Now On,Hugh Jackman,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,1652.0,844395.0,Take Back Home Girl (Feat. Tori Kelly),Chris Lane,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,1653.0,844413.0,Red Roses (feat. Landon Cube),Lil Skies,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1654,1654.0,844414.0,Tightrope,Michelle Williams,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1655,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1656,1656.0,844621.0,Like I Loved You,Brett Young,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1657,1657.0,844656.0,Finesse (Remix) [feat. Cardi B],Bruno Mars,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1658,1658.0,844763.0,All The Stars (with SZA),Kendrick Lamar,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1659,1659.0,844820.0,Heaven,Kane Brown,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1660,1660.0,844828.0,Filthy,Justin Timberlake,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,1661.0,844892.0,For You (Fifty Shades Freed),Liam Payne,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1662,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1663,1663.0,844967.0,Just for Us,Francis and the Lights,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1664,1664.0,844993.0,God Save Our Young Blood (with Lana Del Rey),BØRNS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1665,1665.0,845017.0,Low Life,Soleima,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1666,1666.0,845593.0,A Million Dreams (Reprise),Austyn Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,1667.0,845595.0,All On Me,Devin Dawson,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1668,1668.0,958916.0,Alone,Alan Walker,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,1669.0,958917.0,Chöre,Mark Forster,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,1670.0,958921.0,Bad Ideas,Alle Farben,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,1671.0,958922.0,Ohne mein Team,Bonez MC,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1672,1672.0,958929.0,Would I Lie To You - Radio Edit,David Guetta,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1674,1674.0,958936.0,Palmen aus Gold,Bonez MC,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1675,1675.0,958937.0,iPhone 17 (feat. Moé),KC Rebell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
