,Track Name,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,is_key_0,is_key_1,is_key_2,is_key_3,is_key_4,is_key_5,is_key_6,is_key_7,is_key_8,is_key_9,is_key_10,is_key_11
4991,The Boy Who Cried Wolf,Passenger,0.8759999999999999,0.431,196813,0.28600000000000003,0.00213,0.111,-15.687999999999999,1,0.0387,129.606,4,0.182,0,1,0,0,0,0,0,0,0,0,0,0
4992,Signs of Life,Arcade Fire,0.00976,0.65,276613,0.858,0.00173,0.687,-5.566,1,0.0458,113.12299999999999,4,0.762,0,0,1,0,0,0,0,0,0,0,0,0
4993,Creature Comfort,Arcade Fire,0.0181,0.423,283507,0.9490000000000001,0.00355,0.292,-4.0969999999999995,1,0.0972,189.976,4,0.278,0,0,0,0,0,0,0,0,0,0,0,1
4994,Everything_Now (continued),Arcade Fire,0.0167,0.331,46227,0.493,0.00157,0.589,-7.814,1,0.0394,74.34100000000001,4,0.19,0,0,0,0,0,1,0,0,0,0,0,0
4995,Tears Dry On Their Own,Amy Winehouse,0.491,0.643,185187,0.871,0.0,0.29,-2.734,0,0.11800000000000001,121.569,4,0.452,0,1,0,0,0,0,0,0,0,0,0,0
4996,Re-Rewind,Artful Dodger,0.0857,0.807,242160,0.9440000000000001,0.00614,0.102,-5.5920000000000005,0,0.0844,130.032,4,0.9059999999999999,0,0,0,0,1,0,0,0,0,0,0,0
4997,Whistle,Wretch 32,0.0105,0.636,166313,0.7809999999999999,4.47e-06,0.34299999999999997,-4.428999999999999,1,0.243,93.50399999999999,4,0.361,0,1,0,0,0,0,0,0,0,0,0,0
4998,She Don't Know Me,Mullally,0.16899999999999998,0.6409999999999999,201564,0.561,0.0,0.0977,-6.5120000000000005,0,0.413,126.994,4,0.617,0,0,0,0,0,0,0,0,0,0,0,1
4999,Blacked Out,AJ Tracey,0.371,0.604,228000,0.809,0.0,0.113,-5.178,0,0.47600000000000003,173.739,5,0.275,0,1,0,0,0,0,0,0,0,0,0,0
5000,Nobody To Love - Radio Edit,Sigma,0.000528,0.44299999999999995,189720,0.9179999999999999,5.39e-06,0.128,-3.299,1,0.0453,175.033,4,0.19899999999999998,0,0,0,0,0,0,0,0,1,0,0,0
5001,Hold Back The River,James Bay,0.0523,0.718,238747,0.7020000000000001,0.0,0.0966,-7.292000000000001,1,0.0862,134.97899999999998,4,0.5379999999999999,0,0,0,0,0,1,0,0,0,0,0,0
5002,Wichita Lineman - 2001 Digital Remaster,Glen Campbell,0.326,0.192,186200,0.392,0.000199,0.248,-11.667,1,0.0328,172.312,4,0.391,0,0,0,0,0,1,0,0,0,0,0,0
5003,Rhinestone Cowboy,Glen Campbell,0.0988,0.642,194453,0.625,4.7600000000000005e-05,0.231,-7.8629999999999995,1,0.0255,115.14,4,0.6940000000000001,1,0,0,0,0,0,0,0,0,0,0,0
5004,For What It's Worth,Liam Gallagher,0.00746,0.489,251631,0.835,0.0,0.146,-4.448,1,0.0332,145.885,4,0.444,1,0,0,0,0,0,0,0,0,0,0,0
5005,"Oh, Pretty Woman",Roy Orbison,0.715,0.619,178933,0.603,0.0,0.0721,-9.481,1,0.0342,127.432,4,0.958,0,0,0,0,0,0,0,0,0,1,0,0
5006,Kiss Me,Sixpence None The Richer,0.023,0.526,208680,0.7490000000000001,1.76e-06,0.0692,-6.9639999999999995,1,0.0283,99.98200000000001,4,0.42100000000000004,0,0,0,1,0,0,0,0,0,0,0,0
5007,Can't Fight The Moonlight,LeAnn Rimes,0.40299999999999997,0.628,215507,0.8340000000000001,0.0,0.051,-6.341,0,0.0497,97.865,4,0.626,0,0,0,0,0,0,1,0,0,0,0,0
5008,Hooked on a Feeling,Blue Swede,0.261,0.547,172867,0.82,0.0,0.3,-6.728,1,0.0805,118.208,4,0.9329999999999999,0,0,0,0,0,0,0,0,1,0,0,0
5009,Stuck In The Middle With You,Stealers Wheel,0.0936,0.82,208947,0.575,0.000135,0.109,-9.144,1,0.0408,123.765,4,0.9640000000000001,0,0,0,0,0,0,0,1,0,0,0,0
5010,Amazing Minds,Chip,0.0954,0.5710000000000001,177591,0.915,0.0,0.341,-6.599,1,0.414,99.61200000000001,4,0.5670000000000001,0,1,0,0,0,0,0,0,0,0,0,0
5011,Would You Be So Kind,dodie,0.158,0.662,180952,0.614,0.00018999999999999998,0.126,-9.621,1,0.204,160.06799999999998,4,0.616,0,0,0,0,1,0,0,0,0,0,0,0
5012,In The Middle,dodie,0.364,0.823,181633,0.52,0.00434,0.0772,-12.873,0,0.0831,111.02799999999999,4,0.685,0,0,0,0,0,1,0,0,0,0,0,0
5013,6/10,dodie,0.946,0.262,185488,0.163,0.0948,0.10300000000000001,-15.949000000000002,1,0.0432,76.501,4,0.0394,0,0,0,0,0,0,0,1,0,0,0,0
5014,La La La,Naughty Boy,0.107,0.774,222200,0.644,0.0,0.0903,-5.193,0,0.0308,125.094,4,0.27,0,0,0,0,0,0,1,0,0,0,0,0
5015,Umbrella,Rihanna,0.0101,0.581,275987,0.8270000000000001,0.0,0.0522,-4.566,1,0.141,174.013,4,0.5489999999999999,0,1,0,0,0,0,0,0,0,0,0,0
5016,The Real Slim Shady,Eminem,0.0339,0.95,284200,0.665,0.0,0.0453,-4.2860000000000005,0,0.061,104.50399999999999,4,0.76,0,0,0,0,0,1,0,0,0,0,0,0
5017,22,Taylor Swift,0.00233,0.6629999999999999,230133,0.727,0.00116,0.0741,-6.539,1,0.0371,103.986,4,0.684,0,0,0,0,0,0,0,1,0,0,0,0
5018,Complicated,Avril Lavigne,0.0572,0.585,244507,0.7759999999999999,7.74e-06,0.3,-5.898,1,0.0459,77.987,4,0.42700000000000005,0,0,0,0,0,1,0,0,0,0,0,0
5019,Material Girl,Madonna,0.33299999999999996,0.742,240280,0.883,7.51e-06,0.0964,-3.4189999999999996,1,0.0329,136.506,4,0.978,1,0,0,0,0,0,0,0,0,0,0,0
5020,...Baby One More Time,Britney Spears,0.20199999999999999,0.759,211067,0.6990000000000001,0.000131,0.44299999999999995,-5.745,0,0.0307,92.96,4,0.907,1,0,0,0,0,0,0,0,0,0,0,0
5021,Since U Been Gone,Kelly Clarkson,0.00206,0.662,188960,0.7390000000000001,0.0603,0.113,-5.354,0,0.0322,130.999,4,0.382,0,0,0,0,0,0,0,0,0,1,0,0
5022,"5, 6, 7, 8",Steps,0.0171,0.711,203480,0.997,0.608,0.289,-5.281000000000001,1,0.0386,140.04399999999998,4,0.948,0,0,1,0,0,0,0,0,0,0,0,0
5023,How We Do (Party),Rita Ora,0.0034,0.738,247027,0.922,0.0,0.0986,-3.94,1,0.0833,116.024,4,0.6890000000000001,0,0,0,0,0,0,0,1,0,0,0,0
5024,Higher,The Saturdays,0.0633,0.6459999999999999,207613,0.8590000000000001,2.25e-05,0.26,-3.1719999999999997,1,0.036000000000000004,117.005,4,0.624,0,0,0,0,0,0,0,0,0,0,1,0
5025,Every time we touch,Cascada,0.00281,0.633,197124,0.976,1.29e-05,0.382,-5.362,1,0.0519,142.02700000000002,4,0.493,0,0,0,0,0,0,0,0,1,0,0,0
5026,In Bloom,Neck Deep,0.00359,0.594,218055,0.9590000000000001,1.34e-05,0.10099999999999999,-4.697,1,0.0486,110.979,4,0.381,0,0,0,0,0,0,0,1,0,0,0,0
5027,Rihanna,Yxng Bane,0.146,0.5529999999999999,207158,0.484,0.0,0.0915,-9.757,0,0.22399999999999998,130.252,5,0.772,0,0,0,0,0,0,0,0,0,0,0,1
5028,When Ur Sober (feat. Yxng Bane),Tayá,0.272,0.726,233915,0.757,0.0,0.153,-4.8069999999999995,0,0.172,98.022,4,0.625,0,0,0,0,0,0,1,0,0,0,0,0
5029,We Are Never Apart,Nick Mulvey,0.6920000000000001,0.708,274227,0.46799999999999997,0.00907,0.11699999999999999,-8.055,1,0.0264,104.469,4,0.58,0,0,0,0,0,0,1,0,0,0,0,0
5030,Raise Your Glass,P!nk,0.00629,0.7,203333,0.695,0.0,0.0319,-4.973,1,0.0897,122.02799999999999,4,0.633,0,0,0,0,0,0,0,1,0,0,0,0
5031,Little Lion Man,Mumford & Sons,0.0275,0.517,245173,0.49200000000000005,3.2e-05,0.0873,-8.051,1,0.0272,138.579,4,0.455,0,0,0,0,0,1,0,0,0,0,0,0
5032,Foundations - Full Version,Kate Nash,0.0886,0.502,245173,0.904,0.0,0.0839,-4.01,1,0.0774,84.461,4,0.868,1,0,0,0,0,0,0,0,0,0,0,0
5033,Midnight City,M83,0.0161,0.526,241440,0.7120000000000001,0.0,0.179,-6.525,0,0.0356,105.009,4,0.32,0,0,0,0,0,0,0,0,0,0,0,1
5034,Sheila,Jamie T,0.0858,0.7290000000000001,259813,0.865,0.0,0.0764,-6.006,1,0.05,95.00299999999999,4,0.7090000000000001,0,0,0,0,0,0,0,1,0,0,0,0
5035,Dakota,Stereophonics,0.129,0.506,297427,0.93,0.0068200000000000005,0.0931,-3.4989999999999997,1,0.0675,146.994,4,0.305,0,0,0,0,1,0,0,0,0,0,0,0
5036,Not Nineteen Forever,Courteeners,0.000174,0.402,243973,0.92,0.0,0.0807,-2.944,1,0.0408,139.793,4,0.297,0,0,1,0,0,0,0,0,0,0,0,0
5037,Sail,AWOLNATION,0.452,0.825,259102,0.435,0.609,0.0953,-9.582,1,0.0568,119.038,4,0.243,0,1,0,0,0,0,0,0,0,0,0,0
5038,Ain't No Rest for the Wicked - Original Version,Cage The Elephant,0.0597,0.635,175493,0.914,0.0,0.601,-5.631,1,0.111,156.014,4,0.922,1,0,0,0,0,0,0,0,0,0,0,0
5039,If You Wanna,The Vaccines,3.0299999999999998e-05,0.35200000000000004,174013,0.866,2.9199999999999998e-05,0.295,-3.2739999999999996,1,0.0392,165.209,4,0.544,0,0,1,0,0,0,0,0,0,0,0,0
5040,Always Like This,Bombay Bicycle Club,0.441,0.659,245640,0.591,0.0008609999999999999,0.0862,-6.712999999999999,1,0.0313,121.14,4,0.7070000000000001,0,1,0,0,0,0,0,0,0,0,0,0
5041,Someday,The Strokes,0.0033,0.542,183391,0.531,1.51e-06,0.33799999999999997,-7.481,1,0.0301,105.97,4,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,0,0
5042,Parklife - 2012 Remastered Version,Blur,0.121,0.627,185093,0.8909999999999999,0.0,0.281,-6.093999999999999,1,0.0676,138.79,4,0.722,0,0,0,0,1,0,0,0,0,0,0,0
5043,On My Mind (Jorja Smith X Preditah),Jorja Smith,0.42,0.711,181510,0.662,0.0,0.0723,-5.947,0,0.175,130.037,4,0.755,0,0,0,0,0,0,0,0,0,0,1,0
5044,You Already Know (feat. Nicki Minaj),Fergie,0.16699999999999998,0.883,248496,0.47200000000000003,0.0,0.156,-6.461,0,0.228,113.071,4,0.253,0,0,0,0,0,1,0,0,0,0,0,0
5045,Feet Don't Fail Me,Queens of the Stone Age,0.0188,0.514,341825,0.8059999999999999,0.00227,0.0976,-6.947,1,0.0582,109.331,4,0.28800000000000003,0,0,1,0,0,0,0,0,0,0,0,0
5046,Wonderful Wonderful,The Killers,0.00933,0.46399999999999997,310533,0.754,0.672,0.10800000000000001,-6.017,1,0.0593,140.064,4,0.245,0,0,0,0,0,0,0,0,1,0,0,0
5047,The Way You Used to Do,Queens of the Stone Age,0.0102,0.474,274282,0.843,0.10400000000000001,0.36200000000000004,-5.909,1,0.272,97.691,4,0.433,1,0,0,0,0,0,0,0,0,0,0,0
5048,Queen & a Double,Joe Weller,0.0932,0.7290000000000001,226909,0.5670000000000001,8.03e-05,0.145,-9.777000000000001,1,0.0625,128.029,4,0.16,1,0,0,0,0,0,0,0,0,0,0,0
5049,Domesticated Animals,Queens of the Stone Age,0.0209,0.7759999999999999,320269,0.408,0.0248,0.17,-5.712000000000001,1,0.0436,116.98,4,0.778,0,0,0,0,1,0,0,0,0,0,0,0
5050,There's Only One Conor McGregor,Mick Konstantin,0.9,0.737,186270,0.43700000000000006,0.0,0.0988,-8.129,1,0.282,78.457,4,0.7659999999999999,0,0,0,0,0,0,1,0,0,0,0,0
5051,Tainted Love,Soft Cell,0.462,0.501,153763,0.5,0.0,0.262,-8.283999999999999,0,0.0378,144.435,4,0.623,1,0,0,0,0,0,0,0,0,0,0,0
5052,Killing Me Softly with His Song,Fugees,0.0279,0.765,298773,0.29,1.02e-06,0.5710000000000001,-17.117,0,0.139,92.40899999999999,4,0.506,0,0,0,0,1,0,0,0,0,0,0,0
5053,Heartbeats,José González,0.977,0.589,161680,0.177,0.7140000000000001,0.0958,-14.890999999999998,1,0.0325,88.40899999999999,4,0.311,0,0,0,1,0,0,0,0,0,0,0,0
5054,The Best,Tina Turner,0.10300000000000001,0.6509999999999999,330253,0.87,0.00815,0.0979,-5.149,1,0.0318,103.85700000000001,4,0.7290000000000001,1,0,0,0,0,0,0,0,0,0,0,0
5055,Jump,Girls Aloud,0.0018899999999999998,0.6579999999999999,220360,0.826,0.00275,0.0492,-6.031000000000001,1,0.0346,134.465,4,0.795,0,0,0,0,0,0,0,0,1,0,0,0
5056,Crybaby,Paloma Faith,0.061,0.698,233710,0.772,0.000405,0.402,-4.126,1,0.0592,102.079,4,0.46299999999999997,0,0,0,0,0,0,0,0,0,1,0,0
5057,oh baby,LCD Soundsystem,0.0192,0.58,349693,0.622,0.653,0.648,-12.005,1,0.0352,169.442,4,0.7809999999999999,0,0,0,0,0,1,0,0,0,0,0,0
5058,Cola,CamelPhat,0.0245,0.706,223869,0.74,0.512,0.135,-7.904,1,0.0325,122.007,3,0.444,0,0,0,0,0,0,1,0,0,0,0,0
5059,Fight Song,Rachel Platten,0.0549,0.564,204013,0.7140000000000001,0.0,0.155,-4.987,1,0.129,175.924,4,0.33,0,0,0,0,0,0,0,1,0,0,0,0
5060,High Heeled Shoes,Megan McKenna,0.00688,0.501,207171,0.599,0.0,0.532,-4.784,1,0.0266,80.014,4,0.337,1,0,0,0,0,0,0,0,0,0,0,0
5061,Far Cry From Love,Megan McKenna,0.266,0.366,250173,0.363,0.0,0.11699999999999999,-5.722,1,0.028999999999999998,110.762,5,0.11599999999999999,0,0,0,0,0,0,0,0,1,0,0,0
5062,What I Go To School For,Busted,0.000225,0.5539999999999999,210067,0.8809999999999999,2.94e-05,0.114,-6.462999999999999,1,0.0292,107.023,4,0.507,0,0,0,0,0,0,0,0,0,1,0,0
5063,Sk8er Boi,Avril Lavigne,6.790000000000001e-05,0.48700000000000004,204000,0.9,0.0,0.358,-4.417,1,0.0482,149.937,4,0.484,1,0,0,0,0,0,0,0,0,0,0,0
5064,Mysterious Girl,Peter Andre,0.08199999999999999,0.662,216466,0.7190000000000001,0.0,0.299,-6.685,0,0.185,171.981,4,0.8,0,0,0,0,0,0,0,0,0,0,1,0
5065,Bring It All Back,S Club 7,0.319,0.675,213600,0.895,0.0,0.369,-4.904,1,0.0484,108.09299999999999,4,0.8240000000000001,0,0,0,0,1,0,0,0,0,0,0,0
5066,Star Girl,McFly,0.00227,0.524,207507,0.648,0.0,0.0674,-4.024,1,0.0293,77.971,4,0.789,0,0,0,1,0,0,0,0,0,0,0,0
5067,Say a Prayer,TIEKS,0.0168,0.575,222488,0.878,0.000138,0.154,-4.421,0,0.0504,122.10600000000001,4,0.34600000000000003,1,0,0,0,0,0,0,0,0,0,0,0
5068,Fantasy,George Michael,0.0206,0.858,242051,0.8420000000000001,2.08e-05,0.354,-4.696000000000001,1,0.121,116.91799999999999,4,0.8320000000000001,0,0,0,0,0,0,0,0,0,1,0,0
5069,I Could Fight On A Wall,Aquilo,0.851,0.6779999999999999,210527,0.361,0.313,0.0893,-10.315,1,0.031,120.01700000000001,4,0.318,1,0,0,0,0,0,0,0,0,0,0,0
5070,Go To Work,Nadine Coyle,0.233,0.6890000000000001,210049,0.9109999999999999,0.0,0.0731,-4.063,0,0.153,121.995,4,0.5820000000000001,1,0,0,0,0,0,0,0,0,0,0,0
5071,Ain't Nobody (Loves Me Better),Felix Jaehn,0.66,0.768,186147,0.5670000000000001,0.000277,0.07,-7.046,0,0.0312,117.97399999999999,4,0.47100000000000003,0,0,1,0,0,0,0,0,0,0,0,0
5072,Nobody Else Will Be There,The National,0.758,0.6579999999999999,280773,0.542,0.586,0.0589,-10.883,1,0.0296,99.023,4,0.5720000000000001,0,0,0,0,0,0,0,0,0,1,0,0
5073,Easy,Commodores,0.11199999999999999,0.589,256427,0.384,2.8000000000000003e-05,0.0596,-15.075,0,0.0332,132.909,4,0.354,0,0,0,0,0,0,0,0,0,0,1,0
5074,Smooth Operator - Single Version,Sade,0.24,0.7340000000000001,258693,0.581,0.000585,0.0298,-6.619,0,0.032,119.337,4,0.9620000000000001,0,0,0,0,0,0,0,0,0,1,0,0
5075,Start Me Up - 2009 Re-Mastered Digital Version,The Rolling Stones,0.0436,0.631,213067,0.932,0.13699999999999998,0.0918,-4.1419999999999995,1,0.0354,122.429,4,0.971,0,0,0,0,0,1,0,0,0,0,0,0
5076,Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,0.0185,0.583,223613,0.9470000000000001,0.00109,0.0679,-5.12,1,0.0378,135.44799999999998,4,0.8029999999999999,0,0,0,0,0,1,0,0,0,0,0,0
5077,Work It,Missy Elliott,0.0778,0.884,263227,0.677,0.0,0.0732,-5.603,1,0.28300000000000003,101.868,4,0.584,0,1,0,0,0,0,0,0,0,0,0,0
5078,Black Betty,Ram Jam,0.0241,0.465,238973,0.907,0.00118,0.13,-6.404,0,0.113,117.29299999999999,4,0.6809999999999999,0,0,0,0,0,0,0,0,0,0,0,1
5079,Bette Davis Eyes,Kim Carnes,0.0204,0.675,228000,0.649,0.0,0.0959,-10.270999999999999,1,0.0319,116.624,4,0.596,0,0,0,0,0,1,0,0,0,0,0,0
5080,Shut Up And Drive,Rihanna,0.000798,0.737,212280,0.833,0.12,0.228,-4.879,1,0.0358,132.965,4,0.764,0,1,0,0,0,0,0,0,0,0,0,0
5081,Town Called Malice,The Jam,0.0030600000000000002,0.552,173707,0.903,0.006999999999999999,0.0632,-9.17,0,0.0716,101.67200000000001,4,0.79,0,0,0,0,0,0,1,0,0,0,0,0
5082,Eyes Wide Shut,JLS,0.0016300000000000002,0.696,230899,0.75,0.0,0.237,-6.244,1,0.0339,128.00799999999998,4,0.59,1,0,0,0,0,0,0,0,0,0,0,0
5083,On The Floor,Jennifer Lopez,0.0953,0.765,230907,0.68,0.0009,0.138,-6.306,1,0.0932,129.998,4,0.462,0,0,0,0,0,0,0,0,0,0,0,1
5084,"Me, Myself and I",Beyoncé,0.228,0.747,301173,0.47,9.86e-05,0.159,-9.08,1,0.0819,83.615,4,0.555,0,1,0,0,0,0,0,0,0,0,0,0
5085,Ordinary People,John Legend,0.929,0.469,281467,0.132,0.0,0.0873,-14.001,1,0.0807,67.01100000000001,3,0.36,0,0,0,0,0,0,0,0,0,0,1,0
5086,Me & U,Cassie,0.35200000000000004,0.8029999999999999,192213,0.45399999999999996,0.0,0.0655,-4.802,0,0.0294,99.99,4,0.7390000000000001,0,0,0,0,0,0,0,0,1,0,0,0
5087,No Diggity,Blackstreet,0.326,0.866,304600,0.65,0.0,0.203,-4.846,0,0.28600000000000003,88.656,4,0.653,0,1,0,0,0,0,0,0,0,0,0,0
5088,Momma's Prayers,JP Cooper,0.496,0.49700000000000005,305583,0.527,2.45e-06,0.0984,-9.863,0,0.0579,79.97800000000001,4,0.24,0,0,0,0,0,0,0,0,0,0,1,0
5089,17,MK,0.00149,0.703,196489,0.8320000000000001,0.127,0.0696,-7.202000000000001,0,0.0689,122.029,4,0.667,1,0,0,0,0,0,0,0,0,0,0,0
5090,Super Soaker,Hardy Caprio,0.128,0.907,188016,0.431,0.0,0.0791,-8.566,0,0.28600000000000003,104.92299999999999,4,0.67,0,0,0,0,0,0,0,0,0,0,1,0
5091,Imagine - 2010 - Remaster,John Lennon,0.907,0.547,187867,0.257,0.183,0.0935,-12.357999999999999,1,0.0252,75.752,4,0.16899999999999998,1,0,0,0,0,0,0,0,0,0,0,0
5092,Hero,Mariah Carey,0.735,0.501,257733,0.37799999999999995,0.0,0.11900000000000001,-9.37,1,0.028999999999999998,119.98700000000001,4,0.17800000000000002,0,0,0,0,1,0,0,0,0,0,0,0
5093,One Day Like This,Elbow,0.113,0.43200000000000005,394173,0.667,0.0,0.121,-6.0489999999999995,1,0.0305,159.407,4,0.35700000000000004,0,0,0,0,0,0,0,0,0,0,1,0
5094,Rut,The Killers,0.0601,0.636,264480,0.518,0.0036,0.0983,-6.83,1,0.0305,117.014,4,0.109,0,1,0,0,0,0,0,0,0,0,0,0
5095,Tell Me,Wretch 32,0.17,0.616,223707,0.5720000000000001,0.0,0.0765,-4.148,0,0.262,140.045,5,0.797,0,0,0,0,0,0,0,0,0,0,1,0
5096,Dum Dum,Kideko,0.00175,0.506,208155,0.762,1.83e-05,0.428,-7.49,0,0.0762,122.506,4,0.768,0,0,0,0,0,0,0,0,1,0,0,0
5097,If I Ain't Got You,Alicia Keys,0.603,0.609,228707,0.445,6.77e-06,0.10400000000000001,-9.129,1,0.106,118.39299999999999,3,0.166,0,0,0,0,0,0,0,1,0,0,0,0
5098,Spectrum (Say My Name) - Calvin Harris Remix,Florence + The Machine,0.00223,0.578,218190,0.94,0.00165,0.0915,-3.83,0,0.0479,126.13799999999999,4,0.607,0,0,0,0,0,0,0,0,0,0,0,1
5099,Push The Feeling On - Mk Dub Revisited Edit,Nightcrawlers,0.0315,0.8,243160,0.502,1.4499999999999998e-05,0.21100000000000002,-13.299000000000001,0,0.0327,123.03299999999999,4,0.797,0,0,0,0,0,0,1,0,0,0,0,0
5100,I See You Baby - Fatboy Slim Radio Edit,Groove Armada,0.073,0.5720000000000001,244707,0.992,0.00065,0.18,-5.43,1,0.233,129.997,4,0.47200000000000003,0,1,0,0,0,0,0,0,0,0,0,0
5101,For Me,Krept & Konan,0.114,0.662,221187,0.514,0.0,0.184,-11.294,0,0.151,97.01,4,0.34,0,0,0,0,0,0,1,0,0,0,0,0
5102,Jealousy,Disciples,0.0136,0.6970000000000001,193172,0.8640000000000001,1.34e-06,0.10099999999999999,-4.781000000000001,0,0.043,124.02799999999999,4,0.174,0,0,0,0,0,0,0,0,0,0,0,1
5103,Greedy Soul,Liam Gallagher,4.22e-05,0.597,214986,0.9109999999999999,0.00137,0.096,-4.1,1,0.0644,127.993,4,0.314,0,1,0,0,0,0,0,0,0,0,0,0
5104,Little Boy,KSI,0.0494,0.848,130821,0.8740000000000001,0.00207,0.342,-2.237,0,0.313,139.96200000000002,4,0.251,0,0,0,0,0,0,0,0,0,0,1,0
5105,Space & Time,Wolf Alice,8.37e-05,0.311,147400,0.664,0.254,0.133,-4.234,1,0.0354,143.614,3,0.239,0,0,1,0,0,0,0,0,0,0,0,0
5106,Adam's Apple,KSI,0.0649,0.532,164679,0.871,0.0,0.065,-3.1510000000000002,1,0.396,139.835,4,0.695,1,0,0,0,0,0,0,0,0,0,0,0
5107,"Two Birds, One Stone",KSI,0.105,0.657,197500,0.8220000000000001,0.0,0.126,-2.525,0,0.382,118.206,5,0.38,0,0,0,0,0,0,0,0,0,0,1,0
5108,Too Good At Goodbyes - Acoustic,Sam Smith,0.853,0.434,220096,0.27399999999999997,0.0,0.135,-9.297,1,0.0475,84.93700000000001,4,0.26,0,0,0,0,0,1,0,0,0,0,0,0
5109,Noob,KSI,0.17300000000000001,0.7390000000000001,226393,0.603,6.82e-05,0.122,-7.097,1,0.149,139.878,4,0.226,0,0,0,0,0,0,0,0,1,0,0,0
5110,Wo Wo Wo,Krept & Konan,0.532,0.816,211648,0.369,0.00132,0.364,-9.738999999999999,1,0.09699999999999999,144.082,4,0.272,1,0,0,0,0,0,0,0,0,0,0,0
5111,Earthquake,KSI,0.135,0.727,211089,0.698,0.0,0.141,-3.5060000000000002,1,0.42700000000000005,123.725,4,0.114,0,1,0,0,0,0,0,0,0,0,0,0
5112,Medusa,KSI,0.14,0.636,210643,0.57,0.0,0.145,-6.024,0,0.0269,130.017,4,0.152,0,0,0,0,0,1,0,0,0,0,0,0
5113,Little Bit Leave It,Chris & Kem,0.028999999999999998,0.491,155688,0.8370000000000001,0.0,0.27,-4.252,1,0.365,183.53799999999998,5,0.546,0,0,0,0,0,0,0,0,0,1,0,0
5114,Active,Sneakbo,0.00032599999999999996,0.605,228055,0.55,0.0,0.259,-7.421,0,0.386,128.85399999999998,5,0.325,0,0,0,0,0,0,1,0,0,0,0,0
5115,Push The Button,Sugababes,0.0524,0.9540000000000001,218093,0.639,0.0,0.0802,-5.084,1,0.0598,126.01299999999999,4,0.8220000000000001,0,0,0,0,0,0,0,0,1,0,0,0
5116,Best Song Ever,One Direction,0.0227,0.652,200107,0.877,0.0,0.0789,-2.986,1,0.0465,118.491,4,0.486,0,1,0,0,0,0,0,0,0,0,0,0
5117,Bye Bye Bye,*NSYNC,0.0408,0.614,200560,0.9279999999999999,0.0010400000000000001,0.0845,-4.806,0,0.0516,172.65599999999998,4,0.879,0,0,0,0,0,0,0,0,1,0,0,0
5118,Linguo,Giggs,0.0386,0.873,174242,0.48700000000000004,0.000233,0.0632,-5.502000000000001,1,0.239,99.98899999999999,4,0.495,0,0,0,0,0,1,0,0,0,0,0,0
5119,Bold,Liam Gallagher,0.00067,0.483,239848,0.73,0.0,0.11900000000000001,-5.048,1,0.0248,89.025,4,0.44299999999999995,0,0,0,0,0,0,1,0,0,0,0,0
5120,Come Back To Me,Liam Gallagher,0.000773,0.392,201639,0.8859999999999999,5.629999999999999e-05,0.192,-5.048,1,0.039,95.944,4,0.41200000000000003,0,0,0,0,0,0,0,0,0,0,1,0
5121,Paper Crown,Liam Gallagher,0.0334,0.5329999999999999,208698,0.73,0.0,0.11699999999999999,-5.729,1,0.0286,141.816,4,0.522,0,0,0,0,0,1,0,0,0,0,0,0
5122,Ultimate Gangsta,Giggs,0.0241,0.8390000000000001,304000,0.807,0.0,0.19,-3.182,1,0.0812,120.02799999999999,4,0.27899999999999997,0,0,0,0,0,0,0,0,0,1,0,0
5123,Gully Niggaz,Giggs,0.2,0.805,191982,0.7929999999999999,2.37e-06,0.14,-2.218,0,0.0687,120.12799999999999,4,0.262,0,0,0,0,0,0,0,0,0,0,1,0
5124,When I'm In Need,Liam Gallagher,0.0017699999999999999,0.435,258885,0.748,1.8100000000000003e-05,0.12,-5.118,1,0.031,151.99,3,0.272,0,1,0,0,0,0,0,0,0,0,0,0
5125,You Better Run,Liam Gallagher,2.44e-05,0.449,204184,0.93,1.84e-05,0.132,-3.7,1,0.0588,78.505,4,0.617,0,0,0,0,0,0,0,0,0,1,0,0
5126,Peligro,Giggs,0.0851,0.8959999999999999,260083,0.7390000000000001,5.28e-05,0.0879,-4.888999999999999,0,0.268,134.101,4,0.767,0,0,0,0,0,0,0,0,0,0,1,0
5127,I Get By,Liam Gallagher,3.22e-06,0.38299999999999995,189737,0.8340000000000001,0.0202,0.0971,-3.9939999999999998,1,0.0388,96.008,3,0.779,0,0,0,0,0,0,1,0,0,0,0,0
5128,Gangstas & Dancers,Giggs,0.0196,0.96,186526,0.794,0.0,0.10400000000000001,-3.4410000000000003,1,0.0581,114.975,4,0.474,0,0,0,0,0,0,0,0,0,0,0,1
5129,The Essence,Giggs,0.17,0.604,228495,0.611,0.0,0.155,-7.176,1,0.0695,80.387,4,0.226,0,1,0,0,0,0,0,0,0,0,0,0
5130,Straight Lifestyle,Giggs,0.00435,0.8190000000000001,163937,0.614,0.0,0.215,-4.718999999999999,1,0.063,118.113,4,0.17300000000000001,0,0,0,0,0,0,0,0,1,0,0,0
5131,Universal Gleam,Liam Gallagher,0.0745,0.42200000000000004,247603,0.649,1.87e-06,0.218,-6.812,1,0.0309,77.517,4,0.313,0,0,0,0,0,0,0,0,1,0,0,0
